2017-05-16 16:50:42 INFO  Homepage:37 - clicking on signin:[[ChromeDriver: chrome on XP (071ea84524e795a4417599b95f52e514)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-06-16 16:15:16 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:15:33 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 16:15:33 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:15:33 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:15:39 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 16:15:39 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:15:39 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:15:58 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 16:15:58 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:15:59 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:16:08 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 16:16:08 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 16:16:08 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.WebDriverException: unknown error: Element <div class="searchContainerClose"></div> is not clickable at point (398, 98). Other element would receive the click: <div id="alertify-cover" class="alertify-cover"></div>
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 317 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir1260_16914}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: a043ec1ecb4ae0d6cc2d8f08d5284350
2017-06-16 16:16:48 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.WebDriverException: chrome not reachable
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.10 seconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir1260_16914}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: a043ec1ecb4ae0d6cc2d8f08d5284350
2017-06-16 16:16:50 INFO  Testbase:183 - browser closed
2017-06-16 16:22:21 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 16:22:21 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:22:21 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:22:22 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 16:22:22 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 16:22:22 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:22:23 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:22:27 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 16:22:27 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:22:27 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:22:27 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 16:22:27 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:22:28 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:22:31 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 16:22:31 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:22:31 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:22:33 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 16:22:33 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:22:34 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:22:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 16:22:37 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 16:22:37 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (add8d82288aac7e548dc361cc130cb43)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 16:22:42 INFO  Testbase:183 - browser closed
2017-06-16 16:24:04 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 16:24:04 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:24:04 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:24:05 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 16:24:05 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 16:24:05 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:24:06 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:24:10 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 16:24:10 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:24:10 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:24:10 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 16:24:10 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:24:11 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:24:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 16:24:14 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:24:14 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:24:16 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 16:24:16 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:24:17 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:24:20 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 16:24:20 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 16:24:20 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 16:24:23 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 16:24:23 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:24:24 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:24:24 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-06-16 16:24:24 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //button[@id='validateSearch']]
2017-06-16 16:24:25 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //button[@id='validateSearch']]
2017-06-16 16:24:28 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-06-16 16:24:28 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-06-16 16:24:28 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 16:24:28 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:24:28 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (196ed7538a16fe84ab174f0d1058a969)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:24:29 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//td/a[@title='Select Wednesday, Jun 7, 2017']"}
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 235 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5384_22722}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 196ed7538a16fe84ab174f0d1058a969
*** Element info: {Using=xpath, value=//td/a[@title='Select Wednesday, Jun 7, 2017']}
2017-06-16 16:24:32 INFO  Testbase:183 - browser closed
2017-06-16 16:28:33 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 16:28:33 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:28:34 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:28:34 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 16:28:35 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 16:28:35 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:28:35 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:28:47 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 16:28:47 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:28:47 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:28:49 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 16:28:49 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:28:50 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:28:58 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 16:28:58 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:28:59 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:29:02 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 16:29:02 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:29:03 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 16:29:26 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 16:29:26 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (26169b1ac50d2e679adbfdb31c45915e)] -> xpath: //div[@class='searchContainerClose']]
